match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Zarlie Goldsworthy,GWS Giants,Western Bulldogs,0.5,1.16,NA,14726,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Sarah Hartwig,Western Bulldogs,GWS Giants,0.5,1.52,NA,14735,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Alyce Parker,GWS Giants,Western Bulldogs,0.5,1.75,NA,14719,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Kristie-Lee West-Turner,NA,NA,0.5,1.8,NA,14733,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Deanna Berry,Western Bulldogs,GWS Giants,0.5,1.95,NA,14729,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Georgia Garnett,GWS Giants,Western Bulldogs,0.5,2,NA,14720,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jessica Doyle,GWS Giants,Western Bulldogs,0.5,2,NA,14722,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Alice Edmonds,Western Bulldogs,GWS Giants,0.5,2.1,NA,14727,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Isabelle Pritchard,Western Bulldogs,GWS Giants,0.5,2.1,NA,14732,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Rebecca Beeson,GWS Giants,Western Bulldogs,0.5,2.25,NA,14724,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Alicia Eva,GWS Giants,Western Bulldogs,0.5,2.5,NA,14718,NA,TAB
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Ellie Gavalas,Western Bulldogs,GWS Giants,0.5,2.5,NA,14731,NA,TAB
