match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chloe Molloy,Sydney Swans,Collingwood Magpies,0.5,1.17,NA,3131,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Rebecca Privitelli,Sydney Swans,Collingwood Magpies,0.5,1.22,NA,3136,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sabrina Frederick,Collingwood Magpies,Sydney Swans,0.5,1.7,NA,3145,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Cynthia Hamilton,Sydney Swans,Collingwood Magpies,0.5,1.75,NA,3132,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Eliza James,Collingwood Magpies,Sydney Swans,0.5,1.75,NA,3141,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Montana Ham,Sydney Swans,Collingwood Magpies,0.5,2.1,NA,3135,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Mikala Cann,Collingwood Magpies,Sydney Swans,0.5,2.1,NA,3144,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sarah Grunden,Sydney Swans,Collingwood Magpies,0.5,2.2,NA,3137,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Alana Porter,Collingwood Magpies,Sydney Swans,0.5,2.35,NA,3139,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sofia Hurley,Sydney Swans,Collingwood Magpies,0.5,2.5,NA,3138,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Erica Fowler,Collingwood Magpies,Sydney Swans,0.5,2.5,NA,3142,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Grace Campbell,Collingwood Magpies,Sydney Swans,0.5,2.7,NA,3143,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lucy McEvoy,Sydney Swans,Collingwood Magpies,0.5,2.7,NA,3134,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Laura Gardiner,Sydney Swans,Collingwood Magpies,0.5,2.8,NA,3133,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brooke Lochland,Sydney Swans,Collingwood Magpies,0.5,2.85,NA,3130,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tarni White,Collingwood Magpies,Sydney Swans,0.5,3,NA,3146,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brittany Bonnici,Collingwood Magpies,Sydney Swans,0.5,3.2,NA,3140,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chloe Molloy,Sydney Swans,Collingwood Magpies,1.5,1.8,NA,3161,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Rebecca Privitelli,Sydney Swans,Collingwood Magpies,1.5,2.2,NA,3166,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sabrina Frederick,Collingwood Magpies,Sydney Swans,1.5,4.6,NA,14583,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Cynthia Hamilton,Sydney Swans,Collingwood Magpies,1.5,4.75,NA,3162,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Eliza James,Collingwood Magpies,Sydney Swans,1.5,5,NA,3171,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Montana Ham,Sydney Swans,Collingwood Magpies,1.5,7.5,NA,3165,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Mikala Cann,Collingwood Magpies,Sydney Swans,1.5,7.5,NA,14582,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sarah Grunden,Sydney Swans,Collingwood Magpies,1.5,8,NA,3167,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Alana Porter,Collingwood Magpies,Sydney Swans,1.5,9,NA,3169,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sofia Hurley,Sydney Swans,Collingwood Magpies,1.5,10,NA,3168,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Erica Fowler,Collingwood Magpies,Sydney Swans,1.5,11,NA,14580,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Grace Campbell,Collingwood Magpies,Sydney Swans,1.5,12,NA,14581,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Laura Gardiner,Sydney Swans,Collingwood Magpies,1.5,12.5,NA,3163,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brooke Lochland,Sydney Swans,Collingwood Magpies,1.5,13,NA,3160,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lucy McEvoy,Sydney Swans,Collingwood Magpies,1.5,13,NA,3164,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tarni White,Collingwood Magpies,Sydney Swans,1.5,13,NA,14584,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brittany Bonnici,Collingwood Magpies,Sydney Swans,1.5,14,NA,3170,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chloe Molloy,Sydney Swans,Collingwood Magpies,2.5,3.5,NA,3101,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Rebecca Privitelli,Sydney Swans,Collingwood Magpies,2.5,5.5,NA,3106,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Montana Ham,Sydney Swans,Collingwood Magpies,2.5,13,NA,3105,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sabrina Frederick,Collingwood Magpies,Sydney Swans,2.5,14,NA,3115,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Cynthia Hamilton,Sydney Swans,Collingwood Magpies,2.5,15,NA,3102,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Eliza James,Collingwood Magpies,Sydney Swans,2.5,18,NA,3111,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Laura Gardiner,Sydney Swans,Collingwood Magpies,2.5,26,NA,3103,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Grace Campbell,Collingwood Magpies,Sydney Swans,2.5,26,NA,3113,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lucy McEvoy,Sydney Swans,Collingwood Magpies,2.5,26,NA,3104,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Erica Fowler,Collingwood Magpies,Sydney Swans,2.5,26,NA,3112,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Tarni White,Collingwood Magpies,Sydney Swans,2.5,26,NA,3116,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sarah Grunden,Sydney Swans,Collingwood Magpies,2.5,31,NA,3107,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brittany Bonnici,Collingwood Magpies,Sydney Swans,2.5,31,NA,3110,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Mikala Cann,Collingwood Magpies,Sydney Swans,2.5,31,NA,3114,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Alana Porter,Collingwood Magpies,Sydney Swans,2.5,41,NA,3109,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Brooke Lochland,Sydney Swans,Collingwood Magpies,2.5,51,NA,3100,NA,TAB
