match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Hawthorn Hawks v Carlton,2024-09-01T03:05:00.000Z,Total Points,Hawthorn Hawks,Carlton,61.5,1.18,4.5,1.07,TAB
Hawthorn Hawks v Carlton,2024-09-01T03:05:00.000Z,Total Points,Hawthorn Hawks,Carlton,67.5,1.34,3.1,1.069,TAB
Hawthorn Hawks v Carlton,2024-09-01T03:05:00.000Z,Total Points,Hawthorn Hawks,Carlton,73.5,1.58,2.3,1.068,TAB
Hawthorn Hawks v Carlton,2024-09-01T03:05:00.000Z,Total Points,Hawthorn Hawks,Carlton,77.5,1.8,1.95,1.068,TAB
Hawthorn Hawks v Carlton,2024-09-01T03:05:00.000Z,Total Points,Hawthorn Hawks,Carlton,79.5,1.95,1.8,1.068,TAB
Hawthorn Hawks v Carlton,2024-09-01T03:05:00.000Z,Total Points,Hawthorn Hawks,Carlton,85.5,2.5,1.5,1.067,TAB
Hawthorn Hawks v Carlton,2024-09-01T03:05:00.000Z,Total Points,Hawthorn Hawks,Carlton,91.5,3.4,1.28,1.075,TAB
Hawthorn Hawks v Carlton,2024-09-01T03:05:00.000Z,Total Points,Hawthorn Hawks,Carlton,97.5,5,1.15,1.07,TAB
Brisbane Lions v North Melbourne Kangaroos,2024-09-01T05:05:00.000Z,Total Points,Brisbane Lions,North Melbourne Kangaroos,56.5,1.11,6,1.068,TAB
Brisbane Lions v North Melbourne Kangaroos,2024-09-01T05:05:00.000Z,Total Points,Brisbane Lions,North Melbourne Kangaroos,62.5,1.23,3.9,1.069,TAB
Brisbane Lions v North Melbourne Kangaroos,2024-09-01T05:05:00.000Z,Total Points,Brisbane Lions,North Melbourne Kangaroos,68.5,1.4,2.8,1.071,TAB
Brisbane Lions v North Melbourne Kangaroos,2024-09-01T05:05:00.000Z,Total Points,Brisbane Lions,North Melbourne Kangaroos,74.5,1.68,2.1,1.071,TAB
Brisbane Lions v North Melbourne Kangaroos,2024-09-01T05:05:00.000Z,Total Points,Brisbane Lions,North Melbourne Kangaroos,80.5,2.1,1.68,1.071,TAB
Brisbane Lions v North Melbourne Kangaroos,2024-09-01T05:05:00.000Z,Total Points,Brisbane Lions,North Melbourne Kangaroos,86.5,2.8,1.4,1.071,TAB
Brisbane Lions v North Melbourne Kangaroos,2024-09-01T05:05:00.000Z,Total Points,Brisbane Lions,North Melbourne Kangaroos,92.5,3.9,1.23,1.069,TAB
Brisbane Lions v North Melbourne Kangaroos,2024-09-01T05:05:00.000Z,Total Points,Brisbane Lions,North Melbourne Kangaroos,98.5,6,1.11,1.068,TAB
