match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
GWS Giants v Western Bulldogs,2024-08-31T03:05:00.000Z,Total Points,GWS Giants,Western Bulldogs,56.5,1.14,5.2,1.07,TAB
GWS Giants v Western Bulldogs,2024-08-31T03:05:00.000Z,Total Points,GWS Giants,Western Bulldogs,62.5,1.26,3.6,1.071,TAB
GWS Giants v Western Bulldogs,2024-08-31T03:05:00.000Z,Total Points,GWS Giants,Western Bulldogs,68.5,1.46,2.6,1.07,TAB
GWS Giants v Western Bulldogs,2024-08-31T03:05:00.000Z,Total Points,GWS Giants,Western Bulldogs,74.5,1.75,2,1.071,TAB
GWS Giants v Western Bulldogs,2024-08-31T03:05:00.000Z,Total Points,GWS Giants,Western Bulldogs,76.5,1.9,1.85,1.067,TAB
GWS Giants v Western Bulldogs,2024-08-31T03:05:00.000Z,Total Points,GWS Giants,Western Bulldogs,80.5,2.25,1.6,1.069,TAB
GWS Giants v Western Bulldogs,2024-08-31T03:05:00.000Z,Total Points,GWS Giants,Western Bulldogs,86.5,3,1.36,1.069,TAB
GWS Giants v Western Bulldogs,2024-08-31T03:05:00.000Z,Total Points,GWS Giants,Western Bulldogs,92.5,4.2,1.2,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,57.5,1.1,6.2,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,63.5,1.22,4,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,69.5,1.38,2.9,1.069,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,75.5,1.62,2.2,1.072,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,79.5,1.87,1.87,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,81.5,2,1.75,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,87.5,2.65,1.45,1.067,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,93.5,3.6,1.26,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,99.5,5.2,1.14,1.07,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,64.5,1.18,4.5,1.07,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,70.5,1.32,3.2,1.07,TAB
