match,start_time,market_name,home_team,away_team,line,over_price,under_price,margin,agency
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,57.5,1.12,5.7,1.068,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,63.5,1.23,3.9,1.069,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,69.5,1.42,2.75,1.068,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,75.5,1.68,2.1,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,78.5,1.87,1.87,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,81.5,2.1,1.68,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,87.5,2.8,1.4,1.071,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,93.5,3.9,1.23,1.069,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Total Points,Essendon Bombers,Fremantle Dockers,99.5,6,1.11,1.068,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,64.5,1.18,4.5,1.07,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,70.5,1.32,3.2,1.07,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,76.5,1.55,2.35,1.071,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,82.5,1.9,1.85,1.067,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,88.5,2.45,1.52,1.066,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,94.5,3.3,1.3,1.072,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Total Points,Gold Coast Suns,St Kilda Saints,100.5,4.8,1.16,1.07,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,67.5,1.2,4.2,1.071,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,73.5,1.34,3.1,1.069,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,79.5,1.58,2.3,1.068,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,84.5,1.87,1.87,1.07,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,85.5,1.95,1.8,1.068,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,91.5,2.5,1.5,1.067,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,97.5,3.3,1.3,1.072,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Total Points,Geelong Cats,Melbourne Demons,103.5,4.8,1.16,1.07,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,62.5,1.11,6,1.068,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,68.5,1.22,4,1.07,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,74.5,1.38,2.9,1.069,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,80.5,1.62,2.2,1.072,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,84.5,1.85,1.9,1.067,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,86.5,2,1.75,1.071,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,92.5,2.6,1.46,1.07,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,98.5,3.5,1.27,1.073,TAB
Port Adelaide Power v Adelaide Crows,2024-08-31T09:45:00.000Z,Total Points,Port Adelaide Power,Adelaide Crows,104.5,5,1.15,1.07,TAB
