match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Essendon Bombers v Fremantle Dockers,4ff66343-19c4-4e47-a64e-b6d3ccce28ed,Essendon Bombers,Fremantle Dockers,Player Disposals,00a030db-19fa-429f-95be-a09f88696345,Emma O'Driscoll,Fremantle Dockers,Essendon Bombers,4f8402cc-5751-4733-936d-fe532a3f65df,14.5,1.5699999999999998,NA,Neds
Essendon Bombers v Fremantle Dockers,4ff66343-19c4-4e47-a64e-b6d3ccce28ed,Essendon Bombers,Fremantle Dockers,Player Disposals,00a030db-19fa-429f-95be-a09f88696345,Hayley Miller,Fremantle Dockers,Essendon Bombers,c7600d2f-6c00-495b-92a6-96b2b4cf1d55,14.5,1.62,NA,Neds
Essendon Bombers v Fremantle Dockers,4ff66343-19c4-4e47-a64e-b6d3ccce28ed,Essendon Bombers,Fremantle Dockers,Player Disposals,00a030db-19fa-429f-95be-a09f88696345,Elizabeth Keaney,Essendon Bombers,Fremantle Dockers,f45d4fbc-20f3-4186-87d0-1cc58717b754,14.5,1.58,NA,Neds
Essendon Bombers v Fremantle Dockers,4ff66343-19c4-4e47-a64e-b6d3ccce28ed,Essendon Bombers,Fremantle Dockers,Player Disposals,00a030db-19fa-429f-95be-a09f88696345,Bonnie Toogood,Essendon Bombers,Fremantle Dockers,db1cafb7-d8e4-43dc-9597-6f20e40d73f6,14.5,1.19,NA,Neds
Essendon Bombers v Fremantle Dockers,4ff66343-19c4-4e47-a64e-b6d3ccce28ed,Essendon Bombers,Fremantle Dockers,Player Disposals,00a030db-19fa-429f-95be-a09f88696345,Dana East,Fremantle Dockers,Essendon Bombers,2f2dd393-9f6a-4461-8bb0-9a641ffd1644,14.5,1.72,NA,Neds
Essendon Bombers v Fremantle Dockers,4ff66343-19c4-4e47-a64e-b6d3ccce28ed,Essendon Bombers,Fremantle Dockers,Player Disposals,00a030db-19fa-429f-95be-a09f88696345,Stephanie Cain,Essendon Bombers,Fremantle Dockers,d939839a-9c1e-4315-bc0e-1777e4a61477,14.5,1.62,NA,Neds
Essendon Bombers v Fremantle Dockers,4ff66343-19c4-4e47-a64e-b6d3ccce28ed,Essendon Bombers,Fremantle Dockers,Player Disposals,00a030db-19fa-429f-95be-a09f88696345,Aisling McCarthy,Fremantle Dockers,Essendon Bombers,becfab88-1a57-49ae-a7f4-3dc6012b65e2,14.5,1.33,NA,Neds
Essendon Bombers v Fremantle Dockers,4ff66343-19c4-4e47-a64e-b6d3ccce28ed,Essendon Bombers,Fremantle Dockers,Player Disposals,00a030db-19fa-429f-95be-a09f88696345,Georgia Nanscawen,Essendon Bombers,Fremantle Dockers,3afd2769-52ac-4f60-ad91-329540972f01,14.5,1.1400000000000001,NA,Neds
GWS Giants v Western Bulldogs,05244ac9-5a2f-4e10-ba62-3d3b82942b41,GWS Giants,Western Bulldogs,Player Disposals,377499cc-db05-4ba6-916a-76498c4264b1,Nicola Barr,GWS Giants,Western Bulldogs,5847c164-d416-4221-a026-ba1bba46c55b,19.5,2.45,NA,Neds
GWS Giants v Western Bulldogs,05244ac9-5a2f-4e10-ba62-3d3b82942b41,GWS Giants,Western Bulldogs,Player Disposals,377499cc-db05-4ba6-916a-76498c4264b1,Deanna Berry,Western Bulldogs,GWS Giants,7b11e712-fc6f-407e-b80f-f3382a3d101d,19.5,2.2,NA,Neds
GWS Giants v Western Bulldogs,05244ac9-5a2f-4e10-ba62-3d3b82942b41,GWS Giants,Western Bulldogs,Player Disposals,377499cc-db05-4ba6-916a-76498c4264b1,Isabelle Pritchard,Western Bulldogs,GWS Giants,5994ceb2-c4e6-40c4-8451-da2058680738,19.5,2.45,NA,Neds
GWS Giants v Western Bulldogs,05244ac9-5a2f-4e10-ba62-3d3b82942b41,GWS Giants,Western Bulldogs,Player Disposals,377499cc-db05-4ba6-916a-76498c4264b1,Alyce Parker,GWS Giants,Western Bulldogs,488b1f4b-ee7d-46d8-b660-e56b5d2d5773,19.5,1.32,NA,Neds
GWS Giants v Western Bulldogs,05244ac9-5a2f-4e10-ba62-3d3b82942b41,GWS Giants,Western Bulldogs,Player Disposals,377499cc-db05-4ba6-916a-76498c4264b1,Zarlie Goldsworthy,GWS Giants,Western Bulldogs,4901fef2-0c88-40b9-8694-21f3d676421e,19.5,1.9,NA,Neds
GWS Giants v Western Bulldogs,05244ac9-5a2f-4e10-ba62-3d3b82942b41,GWS Giants,Western Bulldogs,Player Disposals,377499cc-db05-4ba6-916a-76498c4264b1,Rebecca Beeson,GWS Giants,Western Bulldogs,2c39ec65-5f52-41d4-b327-fff8e97c4f0c,19.5,1.95,NA,Neds
Gold Coast Suns v St Kilda Saints,48799e0c-c6d8-4457-b968-88626d377894,Gold Coast Suns,St Kilda Saints,Player Disposals,3b34efb3-958f-4a01-959c-6151dd054934,Claudia Whitfort,Gold Coast Suns,St Kilda Saints,cbea80e4-e8be-474a-a0df-ce8bcc86ebf1,19.5,1.2,NA,Neds
Gold Coast Suns v St Kilda Saints,48799e0c-c6d8-4457-b968-88626d377894,Gold Coast Suns,St Kilda Saints,Player Disposals,3b34efb3-958f-4a01-959c-6151dd054934,Jaimee Lambert,St Kilda Saints,Gold Coast Suns,a0108412-d99c-46d2-b847-a6af6d9670d4,19.5,1.98,NA,Neds
Gold Coast Suns v St Kilda Saints,48799e0c-c6d8-4457-b968-88626d377894,Gold Coast Suns,St Kilda Saints,Player Disposals,3b34efb3-958f-4a01-959c-6151dd054934,Charlie Rowbottom,Gold Coast Suns,St Kilda Saints,74878795-1d7f-484d-9d84-76288dd98233,19.5,1.07,NA,Neds
Gold Coast Suns v St Kilda Saints,48799e0c-c6d8-4457-b968-88626d377894,Gold Coast Suns,St Kilda Saints,Player Disposals,4c9bd0f4-feba-425c-8645-76c36170b35c,Katie Lynch,Gold Coast Suns,St Kilda Saints,fb33f91b-18aa-401f-b2e9-a5533cd3530e,14.5,1.58,NA,Neds
Gold Coast Suns v St Kilda Saints,48799e0c-c6d8-4457-b968-88626d377894,Gold Coast Suns,St Kilda Saints,Player Disposals,4c9bd0f4-feba-425c-8645-76c36170b35c,Jaimee Lambert,St Kilda Saints,Gold Coast Suns,9c2bc17e-aad5-4530-8903-bd316644590c,14.5,1.2,NA,Neds
Gold Coast Suns v St Kilda Saints,48799e0c-c6d8-4457-b968-88626d377894,Gold Coast Suns,St Kilda Saints,Player Disposals,4c9bd0f4-feba-425c-8645-76c36170b35c,Lucy Single,Gold Coast Suns,St Kilda Saints,65a1ea3f-4f6f-41d4-99ef-a5111df27235,14.5,1.42,NA,Neds
Gold Coast Suns v St Kilda Saints,48799e0c-c6d8-4457-b968-88626d377894,Gold Coast Suns,St Kilda Saints,Player Disposals,4c9bd0f4-feba-425c-8645-76c36170b35c,Olivia Vesely,St Kilda Saints,Gold Coast Suns,db9abc72-9b7d-44de-be92-969d7b0b65a2,14.5,1.5,NA,Neds
Port Adelaide Power v Adelaide Crows,7fd5f9cf-ebd0-49e0-b40b-6501cdc70742,Port Adelaide Power,Adelaide Crows,Player Disposals,7b819eaa-910f-43a5-b2c6-54f8093f42be,Ebony Marinoff,Adelaide Crows,Port Adelaide Power,48ec071f-812d-411b-8be6-0c6d7e7ea015,19.5,1.1400000000000001,NA,Neds
