match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Line,Essendon Bombers,-8.5,1.9,Fremantle Dockers,8.5,1.9,1.053,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Line,Essendon Bombers,-26.5,4.5,Fremantle Dockers,26.5,1.18,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Line,Essendon Bombers,-20.5,3.2,Fremantle Dockers,20.5,1.32,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Line,Essendon Bombers,-14.5,2.4,Fremantle Dockers,14.5,1.53,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Line,Essendon Bombers,-2.5,1.53,Fremantle Dockers,2.5,2.4,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Line,Essendon Bombers,3.5,1.32,Fremantle Dockers,-3.5,3.2,1.07,TAB
Essendon Bombers v Fremantle Dockers,2024-08-31T05:05:00.000Z,Line,Essendon Bombers,9.5,1.17,Fremantle Dockers,-9.5,4.6,1.072,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Line,Gold Coast Suns,-3.5,1.9,St Kilda Saints,3.5,1.9,1.053,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Line,Gold Coast Suns,-24.5,5.5,St Kilda Saints,24.5,1.13,1.067,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Line,Gold Coast Suns,-18.5,3.7,St Kilda Saints,18.5,1.25,1.07,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Line,Gold Coast Suns,-12.5,2.7,St Kilda Saints,12.5,1.44,1.065,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Line,Gold Coast Suns,-6.5,2.1,St Kilda Saints,6.5,1.68,1.071,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Line,Gold Coast Suns,2.5,1.53,St Kilda Saints,-2.5,2.4,1.07,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Line,Gold Coast Suns,8.5,1.32,St Kilda Saints,-8.5,3.2,1.07,TAB
Gold Coast Suns v St Kilda Saints,2024-08-31T07:05:00.000Z,Line,Gold Coast Suns,14.5,1.18,St Kilda Saints,-14.5,4.5,1.07,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Line,Geelong Cats,-1.5,1.95,Melbourne Demons,1.5,1.85,1.053,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Line,Geelong Cats,-23.5,6,Melbourne Demons,23.5,1.11,1.068,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Line,Geelong Cats,-17.5,4,Melbourne Demons,17.5,1.22,1.07,TAB
Geelong Cats v Melbourne Demons,2024-08-31T09:15:00.000Z,Line,Geelong Cats,-11.5,2.9,Melbourne Demons,11.5,1.38,1.069,TAB
