match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chloe Molloy,Sydney Swans,0.5,1.17,NA,Pointsbet,Collingwood Magpies,1929121,67969290,1001,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Rebecca Privitelli,Sydney Swans,0.5,1.25,NA,Pointsbet,Collingwood Magpies,1929121,67969290,1003,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Eliza James,Collingwood Magpies,0.5,1.7,NA,Pointsbet,Sydney Swans,1929121,67969290,1021,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Cynthia Hamilton,Sydney Swans,0.5,1.75,NA,Pointsbet,Collingwood Magpies,1929121,67969290,1005,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sabrina Federick,NA,0.5,1.95,NA,Pointsbet,NA,1929121,67969290,1018,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Alana Porter,Collingwood Magpies,0.5,2,NA,Pointsbet,Sydney Swans,1929121,67969290,1014,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Montana Beruldsen,Sydney Swans,0.5,2.1,NA,Pointsbet,Collingwood Magpies,1929121,67969290,1004,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Montana Ham,Sydney Swans,0.5,2.1,NA,Pointsbet,Collingwood Magpies,1929121,67969290,1006,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Mikala Cann,Collingwood Magpies,0.5,2.1,NA,Pointsbet,Sydney Swans,1929121,67969290,1013,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Sarah Sansonetti,Collingwood Magpies,0.5,2.5,NA,Pointsbet,Sydney Swans,1929121,67969290,1015,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Erica Fowler,Collingwood Magpies,0.5,2.6,NA,Pointsbet,Sydney Swans,1929121,67969290,1016,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Grace Campbell,Collingwood Magpies,0.5,2.7,NA,Pointsbet,Sydney Swans,1929121,67969290,1022,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Lucy McEvoy,Sydney Swans,0.5,2.75,NA,Pointsbet,Collingwood Magpies,1929121,67969290,1009,NA
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Imogen Barnett,Collingwood Magpies,0.5,2.75,NA,Pointsbet,Sydney Swans,1929121,67969290,1012,NA
