match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Zarlie Goldsworthy,GWS Giants,0.5,1.16,NA,Pointsbet,Western Bulldogs,1929123,67969535,1001,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Sarah Hartwig,Western Bulldogs,0.5,1.5,NA,Pointsbet,GWS Giants,1929123,67969535,1012,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Alyce Parker,GWS Giants,0.5,1.75,NA,Pointsbet,Western Bulldogs,1929123,67969535,1002,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Kristie-Lee Weston-Turner,Western Bulldogs,0.5,1.9,NA,Pointsbet,GWS Giants,1929123,67969535,1013,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Isabel Huntington,GWS Giants,0.5,1.95,NA,Pointsbet,Western Bulldogs,1929123,67969535,1003,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Deanna Berry,Western Bulldogs,0.5,2,NA,Pointsbet,GWS Giants,1929123,67969535,1014,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jessica Doyle,GWS Giants,0.5,2.05,NA,Pointsbet,Western Bulldogs,1929123,67969535,1004,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Georgia Garnett,GWS Giants,0.5,2.05,NA,Pointsbet,Western Bulldogs,1929123,67969535,1005,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Isabelle Pritchard,Western Bulldogs,0.5,2.2,NA,Pointsbet,GWS Giants,1929123,67969535,1015,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Analea McKee,Western Bulldogs,0.5,2.25,NA,Pointsbet,GWS Giants,1929123,67969535,1017,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Rebecca Beeson,GWS Giants,0.5,2.4,NA,Pointsbet,Western Bulldogs,1929123,67969535,1006,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Ellie Gavalas,Western Bulldogs,0.5,2.4,NA,Pointsbet,GWS Giants,1929123,67969535,1018,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Alice Edmonds,Western Bulldogs,0.5,2.5,NA,Pointsbet,GWS Giants,1929123,67969535,1016,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Alicia Eva,GWS Giants,0.5,3,NA,Pointsbet,Western Bulldogs,1929123,67969535,1007,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Haneen Zreika,GWS Giants,0.5,3,NA,Pointsbet,Western Bulldogs,1929123,67969535,1008,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jasmyn Smith,Western Bulldogs,0.5,3,NA,Pointsbet,GWS Giants,1929123,67969535,1021,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Mikayla Pauga,GWS Giants,0.5,3.25,NA,Pointsbet,Western Bulldogs,1929123,67969535,1009,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Ellie Blackburn,Western Bulldogs,0.5,3.5,NA,Pointsbet,GWS Giants,1929123,67969535,1020,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Tarni Evans,GWS Giants,0.5,4,NA,Pointsbet,Western Bulldogs,1929123,67969535,1010,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Nicola Barr,GWS Giants,0.5,4,NA,Pointsbet,Western Bulldogs,1929123,67969535,1011,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Maggie Gorham,Western Bulldogs,0.5,5,NA,Pointsbet,GWS Giants,1929123,67969535,1019,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Elisabeth Georgostathis,Western Bulldogs,0.5,5,NA,Pointsbet,GWS Giants,1929123,67969535,1022,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Bonnie Toogood,Essendon Bombers,0.5,1.2,NA,Pointsbet,Fremantle Dockers,1929124,68171908,1001,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Aine Tighe,Fremantle Dockers,0.5,1.36,NA,Pointsbet,Essendon Bombers,1929124,68171908,1020,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Amber Clarke,Essendon Bombers,0.5,1.6,NA,Pointsbet,Fremantle Dockers,1929124,68171908,1006,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Sophie Alexander,Essendon Bombers,0.5,1.7,NA,Pointsbet,Fremantle Dockers,1929124,68171908,1007,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Ebony Antonio,Fremantle Dockers,0.5,1.8,NA,Pointsbet,Essendon Bombers,1929124,68171908,1019,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Madison Prespakis,Essendon Bombers,0.5,1.9,NA,Pointsbet,Fremantle Dockers,1929124,68171908,1005,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Aisling Mccarthy,NA,0.5,1.91,NA,Pointsbet,NA,1929124,68171908,1014,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Hayley Miller,Fremantle Dockers,0.5,2.2,NA,Pointsbet,Essendon Bombers,1929124,68171908,1016,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Orlagh Lally,Fremantle Dockers,0.5,2.2,NA,Pointsbet,Essendon Bombers,1929124,68171908,1021,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Daria Bannister,Essendon Bombers,0.5,2.3,NA,Pointsbet,Fremantle Dockers,1929124,68171908,1008,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Amelia Radford,Essendon Bombers,0.5,2.5,NA,Pointsbet,Fremantle Dockers,1929124,68171908,1009,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Goals,Megan Kauffman,Fremantle Dockers,0.5,2.5,NA,Pointsbet,Essendon Bombers,1929124,68171908,1018,NA
