match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Aline McDonagh,NA,0.5,1.35,NA,Pointsbet,NA,1929128,67970010,1001,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Greta Bodey,Hawthorn Hawks,0.5,1.45,NA,Pointsbet,Carlton,1929128,67970010,1002,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Mia Austin,Carlton,0.5,1.45,NA,Pointsbet,Hawthorn Hawks,1929128,67970010,1012,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Bridie Hipwell,Hawthorn Hawks,0.5,1.7,NA,Pointsbet,Carlton,1929128,67970010,1003,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Darcy Vescio,Carlton,0.5,1.9,NA,Pointsbet,Hawthorn Hawks,1929128,67970010,1013,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Breann Moody,Carlton,0.5,2,NA,Pointsbet,Hawthorn Hawks,1929128,67970010,1014,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Aileen Gilroy,Hawthorn Hawks,0.5,2.05,NA,Pointsbet,Carlton,1929128,67970010,1004,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Jess Vukic,Hawthorn Hawks,0.5,2.05,NA,Pointsbet,Carlton,1929128,67970010,1005,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Mattea Breed,Hawthorn Hawks,0.5,2.07,NA,Pointsbet,Carlton,1929128,67970010,1006,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Lila Keck,Carlton,0.5,2.8,NA,Pointsbet,Hawthorn Hawks,1929128,67970010,1015,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Keely Skepper,NA,0.5,2.85,NA,Pointsbet,NA,1929128,67970010,1016,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Abbie McKay,Carlton,0.5,3,NA,Pointsbet,Hawthorn Hawks,1929128,67970010,1017,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Mimi Hill,Carlton,0.5,3.1,NA,Pointsbet,Hawthorn Hawks,1929128,67970010,1018,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Eliza West,Hawthorn Hawks,0.5,3.2,NA,Pointsbet,Carlton,1929128,67970010,1007,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Emily Bates,Hawthorn Hawks,0.5,3.25,NA,Pointsbet,Carlton,1929128,67970010,1008,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Mikayla Williamson,Hawthorn Hawks,0.5,3.25,NA,Pointsbet,Carlton,1929128,67970010,1009,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Tilly Lucas-Rodd,Hawthorn Hawks,0.5,3.25,NA,Pointsbet,Carlton,1929128,67970010,1010,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Keeley Sherar,Carlton,0.5,3.4,NA,Pointsbet,Hawthorn Hawks,1929128,67970010,1019,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Jess Good,NA,0.5,3.6,NA,Pointsbet,NA,1929128,67970010,1020,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Maddy Guerin,NA,0.5,3.7,NA,Pointsbet,NA,1929128,67970010,1021,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Jasmine Fleming,Hawthorn Hawks,0.5,4.5,NA,Pointsbet,Carlton,1929128,67970010,1011,NA
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Player Goals,Gabriella Pound,NA,0.5,4.5,NA,Pointsbet,NA,1929128,67970010,1022,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Dakota Davidson,Brisbane Lions,0.5,1.23,NA,Pointsbet,North Melbourne Kangaroos,1929129,67970084,1001,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Tahlia Randall,North Melbourne Kangaroos,0.5,1.3,NA,Pointsbet,Brisbane Lions,1929129,67970084,1013,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Sophie Conway,Brisbane Lions,0.5,1.6,NA,Pointsbet,North Melbourne Kangaroos,1929129,67970084,1002,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Jasmine Garner,North Melbourne Kangaroos,0.5,1.7,NA,Pointsbet,Brisbane Lions,1929129,67970084,1014,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Kate Shierlaw,North Melbourne Kangaroos,0.5,1.85,NA,Pointsbet,Brisbane Lions,1929129,67970084,1015,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Taylor Smith,Brisbane Lions,0.5,1.95,NA,Pointsbet,North Melbourne Kangaroos,1929129,67970084,1003,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Orla O'Dwyer,Brisbane Lions,0.5,2.05,NA,Pointsbet,North Melbourne Kangaroos,1929129,67970084,1004,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Emma King,North Melbourne Kangaroos,0.5,2.25,NA,Pointsbet,Brisbane Lions,1929129,67970084,1016,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Isabella Eddey,NA,0.5,2.25,NA,Pointsbet,NA,1929129,67970084,1017,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlotte Mullins,Brisbane Lions,0.5,2.3,NA,Pointsbet,North Melbourne Kangaroos,1929129,67970084,1005,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Courtney Hodder,Brisbane Lions,0.5,2.5,NA,Pointsbet,North Melbourne Kangaroos,1929129,67970084,1006,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Alice O'loughlin,NA,0.5,2.6,NA,Pointsbet,NA,1929129,67970084,1018,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Lily Postlethwaite,Brisbane Lions,0.5,3,NA,Pointsbet,North Melbourne Kangaroos,1929129,67970084,1007,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Ellie Hampson,Brisbane Lions,0.5,3.3,NA,Pointsbet,North Melbourne Kangaroos,1929129,67970084,1009,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Catherine Svarc,NA,0.5,3.5,NA,Pointsbet,NA,1929129,67970084,1008,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Isabel Dawes,Brisbane Lions,0.5,3.6,NA,Pointsbet,North Melbourne Kangaroos,1929129,67970084,1010,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Mia King,North Melbourne Kangaroos,0.5,4,NA,Pointsbet,Brisbane Lions,1929129,67970084,1019,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Alexandra Anderson,NA,0.5,4.5,NA,Pointsbet,NA,1929129,67970084,1011,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Ashleigh Riddell,NA,0.5,4.5,NA,Pointsbet,NA,1929129,67970084,1022,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Niamh Martin,North Melbourne Kangaroos,0.5,4.5,NA,Pointsbet,Brisbane Lions,1929129,67970084,1023,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Jade Ellenger,Brisbane Lions,0.5,5,NA,Pointsbet,North Melbourne Kangaroos,1929129,67970084,1012,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Ruby Tripodi,North Melbourne Kangaroos,0.5,5,NA,Pointsbet,Brisbane Lions,1929129,67970084,1020,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Tess Craven,North Melbourne Kangaroos,0.5,5,NA,Pointsbet,Brisbane Lions,1929129,67970084,1021,NA
Brisbane Lions v North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Emma Kearney,North Melbourne Kangaroos,0.5,6,NA,Pointsbet,Brisbane Lions,1929129,67970084,1024,NA
