match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alyce Parker,14.5,1.005,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alyce Parker,19.5,1.07,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alyce Parker,24.5,1.36,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alyce Parker,29.5,2.5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alyce Parker,34.5,6.5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alyce Parker,39.5,17,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Zarlie Goldsworthy,9.5,1.01,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Zarlie Goldsworthy,14.5,1.11,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Zarlie Goldsworthy,19.5,1.65,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Zarlie Goldsworthy,24.5,3.75,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Zarlie Goldsworthy,29.5,10,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Nicola Barr,9.5,1.015,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Nicola Barr,14.5,1.16,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Nicola Barr,19.5,1.87,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Nicola Barr,24.5,4.75,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Nicola Barr,29.5,13,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Rebecca Beeson,9.5,1.015,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Rebecca Beeson,14.5,1.16,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Rebecca Beeson,19.5,1.87,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Rebecca Beeson,24.5,4.75,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Rebecca Beeson,29.5,13,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alicia Eva,9.5,1.025,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alicia Eva,14.5,1.22,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alicia Eva,19.5,2.2,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alicia Eva,24.5,6.5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alicia Eva,29.5,19,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Eilish O'Dowd,9.5,1.025,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Eilish O'Dowd,14.5,1.22,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Eilish O'Dowd,19.5,2.2,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Eilish O'Dowd,24.5,6.5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Eilish O'Dowd,29.5,19,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Tarni Evans,9.5,1.04,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Tarni Evans,14.5,1.32,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Tarni Evans,19.5,2.65,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Tarni Evans,24.5,8,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Tarni Evans,29.5,23,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Haneen Zreika,9.5,1.08,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Haneen Zreika,14.5,1.62,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Haneen Zreika,19.5,4.33,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Haneen Zreika,24.5,13,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Emily Pease,9.5,1.18,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Emily Pease,14.5,2.25,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Emily Pease,19.5,7.5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Kaitlyn Srhoj,9.5,1.38,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Kaitlyn Srhoj,14.5,3.75,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Kaitlyn Srhoj,19.5,15,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Georgia Garnett,9.5,1.57,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Georgia Garnett,14.5,5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Georgia Garnett,19.5,19,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Madison Brazendale,9.5,1.57,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Madison Brazendale,14.5,5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Madison Brazendale,19.5,19,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Pepa Randall,9.5,1.87,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Pepa Randall,14.5,6.5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Katherine Smith,9.5,2.3,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Katherine Smith,14.5,8.5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Jasmine Grierson,9.5,2.3,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Jasmine Grierson,14.5,8.5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Isabel Huntington,9.5,2.3,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Isabel Huntington,14.5,8.5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Mikayla Pauga,9.5,2.9,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Mikayla Pauga,14.5,10,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Meghan Gaffney,9.5,3.75,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Meghan Gaffney,14.5,15,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Cambridge McCormick,9.5,3.75,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Cambridge McCormick,14.5,15,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Jessica Doyle,9.5,5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Jessica Doyle,14.5,19,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Claire Ransom,9.5,5,Bet365
