match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Laura Gardiner,19.5,1.02,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Laura Gardiner,24.5,1.15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Laura Gardiner,29.5,1.65,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ally Morphett,9.5,1.01,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ally Morphett,14.5,1.11,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ally Morphett,19.5,1.65,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ally Morphett,24.5,3.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ally Morphett,29.5,10,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chloe Molloy,9.5,1.04,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chloe Molloy,14.5,1.32,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chloe Molloy,19.5,2.65,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chloe Molloy,24.5,8,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chloe Molloy,29.5,23,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lucy McEvoy,9.5,1.04,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lucy McEvoy,14.5,1.32,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lucy McEvoy,19.5,2.65,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lucy McEvoy,24.5,8,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lucy McEvoy,29.5,23,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ella Heads,9.5,1.04,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ella Heads,14.5,1.32,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ella Heads,19.5,2.65,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ella Heads,24.5,8,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ella Heads,29.5,23,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sofia Hurley,9.5,1.04,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sofia Hurley,14.5,1.32,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sofia Hurley,19.5,2.65,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sofia Hurley,24.5,8,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sofia Hurley,29.5,23,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Montana Ham,9.5,1.12,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Montana Ham,14.5,1.87,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Montana Ham,19.5,5.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Montana Ham,24.5,19,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Kiara Hillier,9.5,1.12,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Kiara Hillier,14.5,1.87,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Kiara Hillier,19.5,5.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Kiara Hillier,24.5,19,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Tanya Kennedy,9.5,1.12,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Tanya Kennedy,14.5,1.87,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Tanya Kennedy,19.5,5.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Tanya Kennedy,24.5,19,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brenna Tarrant,9.5,1.18,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brenna Tarrant,14.5,2.25,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brenna Tarrant,19.5,7.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Cynthia Hamilton,9.5,1.18,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Cynthia Hamilton,14.5,2.25,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Cynthia Hamilton,19.5,7.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Rebecca Privitelli,9.5,1.26,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Rebecca Privitelli,14.5,2.8,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Rebecca Privitelli,19.5,10,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brooke Lochland,9.5,1.26,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brooke Lochland,14.5,2.8,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brooke Lochland,19.5,10,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Eliza Vale,9.5,1.26,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Eliza Vale,14.5,2.8,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Eliza Vale,19.5,10,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sarah Grunden,9.5,1.26,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sarah Grunden,14.5,2.8,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sarah Grunden,19.5,10,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lauren Szigeti,9.5,1.38,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lauren Szigeti,14.5,3.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lauren Szigeti,19.5,15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Maddy Collier,9.5,1.57,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Maddy Collier,14.5,5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Maddy Collier,19.5,19,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Hayley Bullas,9.5,1.57,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Hayley Bullas,14.5,5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Hayley Bullas,19.5,19,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Alice Mitchell,9.5,1.87,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Alice Mitchell,14.5,6.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,NA,NA,Player Disposals,Montana Beruldson,9.5,2.3,Bet365
