match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Zarlie Goldsworthy,GWS Giants,0.5,1.22,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Sarah Hartwig,Western Bulldogs,0.5,1.63,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alyce Parker,GWS Giants,0.5,1.94,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Kristie-Lee Weston-Turner,Western Bulldogs,0.5,1.94,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Deanna Berry,Western Bulldogs,0.5,2.08,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Georgia Garnett,GWS Giants,0.5,2.14,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jessica Doyle,GWS Giants,0.5,2.14,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Isabel Huntington,GWS Giants,0.5,2.16,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Isabelle Pritchard,Western Bulldogs,0.5,2.27,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alice Edmonds,Western Bulldogs,0.5,2.35,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Analea McKee,Western Bulldogs,0.5,2.47,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Ellie Gavalas,Western Bulldogs,0.5,2.6,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Cleo Buttifant,Western Bulldogs,0.5,2.71,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Rebecca Beeson,GWS Giants,0.5,2.79,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Jasmyn Smith,Western Bulldogs,0.5,3.05,GWS Giants,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Alicia Eva,GWS Giants,0.5,3.2,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Tarni Evans,GWS Giants,0.5,3.35,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Haneen Zreika,GWS Giants,0.5,3.4,Western Bulldogs,Player Goals,TopSport
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Maggie Gorham,Western Bulldogs,0.5,3.4,GWS Giants,Player Goals,TopSport
