match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aine McDonagh,Hawthorn Hawks,0.5,1.33,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Greta Bodey,Hawthorn Hawks,0.5,1.41,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mia Austin,Carlton,0.5,1.45,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Bridie Hipwell,Hawthorn Hawks,0.5,1.59,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Breann Moody,Carlton,0.5,1.84,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aileen Gilroy,Hawthorn Hawks,0.5,1.93,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Darcy Vescio,Carlton,0.5,1.93,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jess Vukic,Hawthorn Hawks,0.5,1.98,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Casey Sherriff,Hawthorn Hawks,0.5,2.03,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Keeley Skepper,Carlton,0.5,2.68,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Lila Keck,Carlton,0.5,2.71,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Abbie McKay,Carlton,0.5,2.85,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Keeley Sherar,Carlton,0.5,2.85,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Eliza West,Hawthorn Hawks,0.5,2.9,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mattea Breed,Hawthorn Hawks,0.5,2.92,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Harriet Cordner,Carlton,0.5,2.93,Hawthorn Hawks,Player Goals,TopSport
