match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aine McDonagh,Hawthorn Hawks,0.5,1.34,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mia Austin,Carlton,0.5,1.42,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Greta Bodey,Hawthorn Hawks,0.5,1.49,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Bridie Hipwell,Hawthorn Hawks,0.5,1.6,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Darcy Vescio,Carlton,0.5,1.89,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aileen Gilroy,Hawthorn Hawks,0.5,1.94,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jess Vukic,Hawthorn Hawks,0.5,1.99,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Casey Sherriff,Hawthorn Hawks,0.5,2.04,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Breann Moody,Carlton,0.5,2.06,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Lila Keck,Carlton,0.5,2.63,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Abbie McKay,Carlton,0.5,2.78,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Keeley Skepper,Carlton,0.5,2.81,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Eliza West,Hawthorn Hawks,0.5,2.92,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mattea Breed,Hawthorn Hawks,0.5,2.94,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Keeley Sherar,Carlton,0.5,3.1,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Harriet Cordner,Carlton,0.5,3.4,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Emily Bates,Hawthorn Hawks,0.5,3.6,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Madeline Hendrie,Carlton,0.5,4.2,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Ciara Fitzgerald,Carlton,0.5,5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Dayna Finn,Carlton,0.5,5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Genevieve Lawson,NA,0.5,5,NA,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jess Good,NA,0.5,5,NA,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Madeleine Guerin,Carlton,0.5,5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mimi Hill,Carlton,0.5,5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Tilly Lucas-Rodd,Hawthorn Hawks,0.5,5,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aine McDonagh,Hawthorn Hawks,1.5,2.59,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mia Austin,Carlton,1.5,2.97,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Greta Bodey,Hawthorn Hawks,1.5,3.3,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Bridie Hipwell,Hawthorn Hawks,1.5,3.85,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Darcy Vescio,Carlton,1.5,5.5,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aileen Gilroy,Hawthorn Hawks,1.5,6.25,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jess Vukic,Hawthorn Hawks,1.5,6.25,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Breann Moody,Carlton,1.5,7,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Casey Sherriff,Hawthorn Hawks,1.5,7,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Abbie McKay,Carlton,1.5,10,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Eliza West,Hawthorn Hawks,1.5,10,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Harriet Cordner,Carlton,1.5,10,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Keeley Sherar,Carlton,1.5,10,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Keeley Skepper,Carlton,1.5,10,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Lila Keck,Carlton,1.5,10,Hawthorn Hawks,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mattea Breed,Hawthorn Hawks,1.5,10,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Aine McDonagh,Hawthorn Hawks,2.5,6.25,Carlton,Player Goals,TopSport
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Mia Austin,Carlton,2.5,8,Hawthorn Hawks,Player Goals,TopSport
