match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bonnie Toogood,Essendon Bombers,0.5,1.17,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aine Tighe,Fremantle Dockers,0.5,1.4,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amber Clarke,Essendon Bombers,0.5,1.7,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ebony Antonio,Fremantle Dockers,0.5,1.77,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sophie Alexander,Essendon Bombers,0.5,1.95,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Madison Prespakis,Essendon Bombers,0.5,2.04,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Daria Bannister,Essendon Bombers,0.5,2.16,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aisling McCarthy,Fremantle Dockers,0.5,2.24,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Orlagh Lally,Fremantle Dockers,0.5,2.42,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amelia Radford,Essendon Bombers,0.5,2.62,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Hayley Miller,Fremantle Dockers,0.5,2.67,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Megan Kauffman,Fremantle Dockers,0.5,2.67,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabby O'Sullivan,Fremantle Dockers,0.5,3.1,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabrielle Newton,Fremantle Dockers,0.5,3.15,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Airlie Runnalls,Fremantle Dockers,0.5,3.35,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Georgia Gee,Essendon Bombers,0.5,3.4,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Georgia Nanscawen,Essendon Bombers,0.5,3.65,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Kodi Jacques,Essendon Bombers,0.5,3.75,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amy Mulholland,Fremantle Dockers,0.5,3.8,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Emily Gough,Essendon Bombers,0.5,4.4,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Maddison Gay,Essendon Bombers,0.5,4.4,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Tunisha Kikoak,Fremantle Dockers,0.5,4.9,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amy Gaylor,Essendon Bombers,0.5,5,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ashleigh Brazill,Fremantle Dockers,0.5,5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Brooke Walker,Essendon Bombers,0.5,5,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Dana East,Fremantle Dockers,0.5,5,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Elizabeth Keaney,Essendon Bombers,0.5,5,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bonnie Toogood,Essendon Bombers,1.5,1.84,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aine Tighe,Fremantle Dockers,1.5,2.81,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amber Clarke,Essendon Bombers,1.5,4.3,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ebony Antonio,Fremantle Dockers,1.5,4.8,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Sophie Alexander,Essendon Bombers,1.5,6.25,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Madison Prespakis,Essendon Bombers,1.5,7,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Daria Bannister,Essendon Bombers,1.5,8,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aisling McCarthy,Fremantle Dockers,1.5,9,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Airlie Runnalls,Fremantle Dockers,1.5,10,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amelia Radford,Essendon Bombers,1.5,10,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabby O'Sullivan,Fremantle Dockers,1.5,10,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Gabrielle Newton,Fremantle Dockers,1.5,10,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Georgia Gee,Essendon Bombers,1.5,10,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Hayley Miller,Fremantle Dockers,1.5,10,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Megan Kauffman,Fremantle Dockers,1.5,10,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Orlagh Lally,Fremantle Dockers,1.5,10,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Bonnie Toogood,Essendon Bombers,2.5,3.5,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aine Tighe,Fremantle Dockers,2.5,7,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Amber Clarke,Essendon Bombers,2.5,16,Fremantle Dockers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Ebony Antonio,Fremantle Dockers,2.5,17,Essendon Bombers,Player Goals,TopSport
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Aisling McCarthy,Fremantle Dockers,2.5,21,Essendon Bombers,Player Goals,TopSport
