match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chloe Molloy,0.5,1.2,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chloe Molloy,1.5,1.95,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Chloe Molloy,2.5,4.15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Rebecca Privitelli,0.5,1.25,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Rebecca Privitelli,1.5,2.15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Rebecca Privitelli,2.5,5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Eliza James,0.5,1.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Eliza James,1.5,4.33,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Eliza James,2.5,15,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Cynthia Hamilton,0.5,1.85,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Cynthia Hamilton,1.5,4.75,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Goals,Cynthia Hamilton,2.5,17,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Sabrina Frederick,0.5,2.05,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Sabrina Frederick,1.5,6.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Sabrina Frederick,2.5,26,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Alana Porter,0.5,2.1,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Alana Porter,1.5,7.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Collingwood Magpies,Sydney Swans,Player Goals,Alana Porter,2.5,29,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,NA,NA,Player Goals,Montana Beruldson,0.5,2.12,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,NA,NA,Player Goals,Montana Beruldson,1.5,7.5,Bet365
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,NA,NA,Player Goals,Montana Beruldson,2.5,29,Bet365
