match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,class_external_id,competition_external_id,event_external_id,market_id,player_id,player_id_unders
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alicia Eva,GWS Giants,14.5,1.57,NA,Sportsbet,Western Bulldogs,103,46287,12586314,441685569,2148113086,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Nicola Barr,GWS Giants,14.5,1.3,NA,Sportsbet,Western Bulldogs,103,46287,12586314,441685569,2148113089,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Rebecca Beeson,GWS Giants,14.5,1.17,NA,Sportsbet,Western Bulldogs,103,46287,12586314,441685569,2148113088,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Tarni Evans,GWS Giants,14.5,1.51,NA,Sportsbet,Western Bulldogs,103,46287,12586314,441685569,2148113090,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Zarlie Goldsworthy,GWS Giants,14.5,1.15,NA,Sportsbet,Western Bulldogs,103,46287,12586314,441685569,2148113091,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Deanna Berry,Western Bulldogs,14.5,1.24,NA,Sportsbet,GWS Giants,103,46287,12586314,441685569,2148113093,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Elisabeth Georgostathis,Western Bulldogs,14.5,1.44,NA,Sportsbet,GWS Giants,103,46287,12586314,441685569,2148113097,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Isabelle Pritchard,Western Bulldogs,14.5,1.33,NA,Sportsbet,GWS Giants,103,46287,12586314,441685569,2148113094,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Jasmyn Smith,Western Bulldogs,14.5,1.89,NA,Sportsbet,GWS Giants,103,46287,12586314,441685569,2148113096,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Jess Fitzgerald,NA,14.5,1.38,NA,Sportsbet,NA,103,46287,12586314,441685569,2148113095,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Alyce Parker,GWS Giants,19.5,1.23,NA,Sportsbet,Western Bulldogs,103,46287,12586314,441685550,2148112959,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Nicola Barr,GWS Giants,19.5,2.6,NA,Sportsbet,Western Bulldogs,103,46287,12586314,441685550,2148112961,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Rebecca Beeson,GWS Giants,19.5,2.18,NA,Sportsbet,Western Bulldogs,103,46287,12586314,441685550,2148112960,NA
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Player Disposals,Zarlie Goldsworthy,GWS Giants,19.5,2.2,NA,Sportsbet,Western Bulldogs,103,46287,12586314,441685550,2148112963,NA
