match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Madison Prespakis,Essendon Bombers,19.5,1.13,NA,Pointsbet,Fremantle Dockers,1929124,68171885,1003,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Madison Prespakis,Essendon Bombers,24.5,1.5,NA,Pointsbet,Fremantle Dockers,1929124,68171885,1004,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Madison Prespakis,Essendon Bombers,29.5,2.8,NA,Pointsbet,Fremantle Dockers,1929124,68171885,1005,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Bonnie Toogood,Essendon Bombers,14.5,1.25,NA,Pointsbet,Fremantle Dockers,1929124,68171885,1007,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Bonnie Toogood,Essendon Bombers,19.5,2.1,NA,Pointsbet,Fremantle Dockers,1929124,68171885,1008,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Bonnie Toogood,Essendon Bombers,24.5,7,NA,Pointsbet,Fremantle Dockers,1929124,68171885,1009,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Georgia Nanscawen,Essendon Bombers,14.5,1.25,NA,Pointsbet,Fremantle Dockers,1929124,68171885,1012,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Georgia Nanscawen,Essendon Bombers,19.5,2.1,NA,Pointsbet,Fremantle Dockers,1929124,68171885,1013,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Georgia Nanscawen,Essendon Bombers,24.5,7,NA,Pointsbet,Fremantle Dockers,1929124,68171885,1014,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Aisling Mccarthy,NA,14.5,1.3,NA,Pointsbet,NA,1929124,68171885,1017,NA
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Aisling Mccarthy,NA,19.5,2.5,NA,Pointsbet,NA,1929124,68171885,1018,NA
