match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sarah Rowe,Collingwood Magpies,Sydney Swans,14.5,1.22,NA,14968,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Mikala Cann,Collingwood Magpies,Sydney Swans,14.5,1.23,NA,14966,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brittany Bonnici,Collingwood Magpies,Sydney Swans,14.5,1.3,NA,14964,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sofia Hurley,Sydney Swans,Collingwood Magpies,14.5,1.33,NA,14962,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ruby Schleicher,Collingwood Magpies,Sydney Swans,14.5,1.4,NA,14967,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chloe Molloy,Sydney Swans,Collingwood Magpies,14.5,1.65,NA,14958,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Tanya Kennedy,Sydney Swans,Collingwood Magpies,14.5,1.87,NA,14963,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jordyn Allen,Collingwood Magpies,Sydney Swans,14.5,2.2,NA,14965,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ella Heads,Sydney Swans,Collingwood Magpies,14.5,2.25,NA,14959,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lucy McEvoy,Sydney Swans,Collingwood Magpies,14.5,2.25,NA,14961,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brittany Bonnici,Collingwood Magpies,Sydney Swans,19.5,2.6,NA,14976,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sofia Hurley,Sydney Swans,Collingwood Magpies,19.5,2.6,NA,14974,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Mikala Cann,Collingwood Magpies,Sydney Swans,19.5,2.7,NA,14978,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sarah Rowe,Collingwood Magpies,Sydney Swans,19.5,2.7,NA,14980,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ruby Schleicher,Collingwood Magpies,Sydney Swans,19.5,3.25,NA,14979,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chloe Molloy,Sydney Swans,Collingwood Magpies,19.5,3.5,NA,14970,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Tanya Kennedy,Sydney Swans,Collingwood Magpies,19.5,4.5,NA,14975,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Jordyn Allen,Collingwood Magpies,Sydney Swans,19.5,7.5,NA,14977,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lucy McEvoy,Sydney Swans,Collingwood Magpies,19.5,7.5,NA,14973,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ella Heads,Sydney Swans,Collingwood Magpies,19.5,10,NA,14971,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Laura Gardiner,Sydney Swans,Collingwood Magpies,24.5,1.27,NA,14984,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sofia Hurley,Sydney Swans,Collingwood Magpies,24.5,8,NA,14986,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Brittany Bonnici,Collingwood Magpies,Sydney Swans,24.5,8,NA,14988,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Chloe Molloy,Sydney Swans,Collingwood Magpies,24.5,10,NA,14982,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Mikala Cann,Collingwood Magpies,Sydney Swans,24.5,11,NA,14990,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Sarah Rowe,Collingwood Magpies,Sydney Swans,24.5,11,NA,14992,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Ruby Schleicher,Collingwood Magpies,Sydney Swans,24.5,12,NA,14991,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Tanya Kennedy,Sydney Swans,Collingwood Magpies,24.5,14,NA,14987,NA,TAB
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Player Disposals,Lucy McEvoy,Sydney Swans,Collingwood Magpies,24.5,21,NA,14985,NA,TAB
