match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Georgia Nanscawen,Essendon Bombers,Fremantle Dockers,14.5,1.16,NA,15176,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Bonnie Toogood,Essendon Bombers,Fremantle Dockers,14.5,1.17,NA,15174,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Aisling McCarthy,Fremantle Dockers,Essendon Bombers,14.5,1.3,NA,15180,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Emma ODriscoll,NA,NA,14.5,1.53,NA,15183,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Elizabeth Keaney,Essendon Bombers,Fremantle Dockers,14.5,1.55,NA,15175,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Hayley Miller,Fremantle Dockers,Essendon Bombers,14.5,1.6,NA,15184,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Stephanie Cain,Essendon Bombers,Fremantle Dockers,14.5,1.7,NA,15179,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Dana East,Fremantle Dockers,Essendon Bombers,14.5,1.75,NA,15181,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Megan Kauffman,Fremantle Dockers,Essendon Bombers,14.5,2.2,NA,15185,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Ebony Antonio,Fremantle Dockers,Essendon Bombers,14.5,2.8,NA,15182,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Maddison Gay,Essendon Bombers,Fremantle Dockers,14.5,3,NA,15177,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Madison Prespakis,Essendon Bombers,Fremantle Dockers,19.5,1.1,NA,15190,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Georgia Nanscawen,Essendon Bombers,Fremantle Dockers,19.5,1.8,NA,15188,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Bonnie Toogood,Essendon Bombers,Fremantle Dockers,19.5,2.2,NA,15186,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Aisling McCarthy,Fremantle Dockers,Essendon Bombers,19.5,2.6,NA,15192,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Emma ODriscoll,NA,NA,19.5,3.5,NA,15195,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Hayley Miller,Fremantle Dockers,Essendon Bombers,19.5,4,NA,15196,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Elizabeth Keaney,Essendon Bombers,Fremantle Dockers,19.5,4.75,NA,15187,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Dana East,Fremantle Dockers,Essendon Bombers,19.5,5,NA,15193,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Stephanie Cain,Essendon Bombers,Fremantle Dockers,19.5,6,NA,15191,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Megan Kauffman,Fremantle Dockers,Essendon Bombers,19.5,8,NA,15197,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Maddison Gay,Essendon Bombers,Fremantle Dockers,19.5,11,NA,15189,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Ebony Antonio,Fremantle Dockers,Essendon Bombers,19.5,12,NA,15194,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Madison Prespakis,Essendon Bombers,Fremantle Dockers,24.5,1.5,NA,15202,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Georgia Nanscawen,Essendon Bombers,Fremantle Dockers,24.5,3.6,NA,15200,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Bonnie Toogood,Essendon Bombers,Fremantle Dockers,24.5,7,NA,15198,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Aisling McCarthy,Fremantle Dockers,Essendon Bombers,24.5,9,NA,15204,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Emma ODriscoll,NA,NA,24.5,12,NA,15207,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Hayley Miller,Fremantle Dockers,Essendon Bombers,24.5,14,NA,15208,NA,TAB
Essendon Bombers v Fremantle Dockers,Essendon Bombers,Fremantle Dockers,Player Disposals,Elizabeth Keaney,Essendon Bombers,Fremantle Dockers,24.5,17,NA,15199,NA,TAB
