match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Charlotte Thomas,West Coast Eagles,Richmond Tigers,8840b93a-92e7-4203-8d66-9ff653ae61da,0.5,3.75,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Ellie McKenzie,Richmond Tigers,West Coast Eagles,8a760e24-9759-4981-b8e6-2edbe9f0d126,0.5,2.85,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Mikayla Western,West Coast Eagles,Richmond Tigers,520ba0a1-a0b9-408c-adb6-ed00933f9864,0.5,3.25,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Ella Roberts,West Coast Eagles,Richmond Tigers,f2fb333e-851b-4fe8-90c5-b61571658943,0.5,2.55,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Stella Reid,Richmond Tigers,West Coast Eagles,fbeba4b8-cec4-44b2-8d12-a69b6b6cab2a,0.5,3.05,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Isabella Lewis,West Coast Eagles,Richmond Tigers,e0190147-627f-4669-88b4-919d94cb4872,0.5,2.4,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Jodie Hicks,Richmond Tigers,West Coast Eagles,1f56769c-2c2d-4acb-a0be-655ec2748223,0.5,3.05,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Kellie Gibson,West Coast Eagles,Richmond Tigers,11a3e9e1-995a-4c1b-b870-21e10ee50a02,0.5,1.28,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Monique Conti,Richmond Tigers,West Coast Eagles,10c7f78b-b124-4ea8-ad7a-2f5fce81d88c,0.5,2.05,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Katie Brennan,Richmond Tigers,West Coast Eagles,c42001a9-4232-4eda-8015-df03abed1ec2,0.5,1.12,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Emelia Yassir,Richmond Tigers,West Coast Eagles,866947f3-d9a5-4b18-bc35-87979abaa9db,0.5,1.33,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Caitlin Greiser,Richmond Tigers,West Coast Eagles,a3b34474-6a0d-4a9a-93fe-7aa0bf49580d,0.5,1.5,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Jess Hosking,West Coast Eagles,Richmond Tigers,0dcea205-3a9a-44e8-9964-2d5a59c5536f,0.5,3.75,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Courtney Jones,Richmond Tigers,West Coast Eagles,eaadbd26-9248-499c-ab1b-3eb7b687c2c2,0.5,1.58,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Amy Franklin,West Coast Eagles,Richmond Tigers,65f4e784-569f-4c32-a7a5-91715ba38b0f,0.5,1.8,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Ally Dallaway,Richmond Tigers,West Coast Eagles,01750674-3219-4acf-9969-ef960650d89c,0.5,2.65,NA,Neds
West Coast Eagles v Richmond Tigers,ab5ba96a-1846-425d-91b0-0fdfe422a732,West Coast Eagles,Richmond Tigers,Player Goals,9cda5df6-003d-4e87-bc73-f94b23fe9e33,Sanne Bakker,West Coast Eagles,Richmond Tigers,0acc4454-3e53-48c4-9012-eee905ccd77c,0.5,2.85,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Sarah Grunden,Sydney Swans,Collingwood Magpies,c8dc513e-6808-4702-8b22-3b0a1f5fb36e,0.5,2.25,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Mikala Cann,Collingwood Magpies,Sydney Swans,a6ae0e7b-92ef-48f2-9025-b45e9472974d,0.5,2,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Sabrina Frederick,Collingwood Magpies,Sydney Swans,e530727c-4c6a-4dbc-9ae4-c749650c2e9e,0.5,1.5,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Eliza James,Collingwood Magpies,Sydney Swans,80437eec-5b61-4184-aec0-9ff6e9499f05,0.5,1.62,NA,Neds
Sydney Swans v Collingwood Magpies,616994dc-11a3-4656-a5cc-c071e6787aca,Sydney Swans,Collingwood Magpies,Player Goals,c1db39ae-d249-4df1-b324-65ab320f3ac8,Ruby Schleicher,Collingwood Magpies,Sydney Swans,77de9f3d-6412-4ee0-bd86-5e32bc93d68d,0.5,3.9,NA,Neds
