match,event_id,home_team,away_team,market_name,market_id,player_name,player_team,opposition_team,entrant_id,line,over_price,under_price,agency
Hawthorn Hawks v Carlton,364db332-ed7f-44ea-aa14-31d4249a0d78,Hawthorn Hawks,Carlton,Player Goals,3d11fbaa-9d7e-46e4-a284-aa28dd758010,Jess Vukic,Hawthorn Hawks,Carlton,99066402-73d0-49e9-874b-754471f77180,1.5,5.8,NA,Neds
Hawthorn Hawks v Carlton,364db332-ed7f-44ea-aa14-31d4249a0d78,Hawthorn Hawks,Carlton,Player Goals,3d11fbaa-9d7e-46e4-a284-aa28dd758010,Darcy Vescio,Carlton,Hawthorn Hawks,fbdd29c3-c4ac-4b4d-9b87-79fe9cd140ed,1.5,4.5,NA,Neds
Hawthorn Hawks v Carlton,364db332-ed7f-44ea-aa14-31d4249a0d78,Hawthorn Hawks,Carlton,Player Goals,3d11fbaa-9d7e-46e4-a284-aa28dd758010,Casey Sherriff,Hawthorn Hawks,Carlton,dd321add-0eee-4369-98f6-1796c9c098e9,1.5,5.5,NA,Neds
Hawthorn Hawks v Carlton,364db332-ed7f-44ea-aa14-31d4249a0d78,Hawthorn Hawks,Carlton,Player Goals,3d11fbaa-9d7e-46e4-a284-aa28dd758010,Aileen Gilroy,Hawthorn Hawks,Carlton,23f5576b-cdd7-42e8-ae47-6fc40611c1b4,1.5,5.6,NA,Neds
Hawthorn Hawks v Carlton,364db332-ed7f-44ea-aa14-31d4249a0d78,Hawthorn Hawks,Carlton,Player Goals,3d11fbaa-9d7e-46e4-a284-aa28dd758010,Breann Moody,Carlton,Hawthorn Hawks,c35db104-f33a-4c2a-ae8d-cd7e38e5e463,1.5,5.5,NA,Neds
Hawthorn Hawks v Carlton,364db332-ed7f-44ea-aa14-31d4249a0d78,Hawthorn Hawks,Carlton,Player Goals,3d11fbaa-9d7e-46e4-a284-aa28dd758010,Mia Austin,Carlton,Hawthorn Hawks,996c4263-9768-4daa-8f2b-280cba243ee9,1.5,2.45,NA,Neds
Hawthorn Hawks v Carlton,364db332-ed7f-44ea-aa14-31d4249a0d78,Hawthorn Hawks,Carlton,Player Goals,3d11fbaa-9d7e-46e4-a284-aa28dd758010,Bridie Hipwell,Hawthorn Hawks,Carlton,b3a53f59-74df-4b3d-a5d0-5c50bf7a10a1,1.5,3.6,NA,Neds
Hawthorn Hawks v Carlton,364db332-ed7f-44ea-aa14-31d4249a0d78,Hawthorn Hawks,Carlton,Player Goals,3d11fbaa-9d7e-46e4-a284-aa28dd758010,Greta Bodey,Hawthorn Hawks,Carlton,c3f7ff00-aafe-4510-a630-811b3b87bd64,1.5,2.55,NA,Neds
Brisbane Lions v North Melbourne Kangaroos,94c61107-4e5b-492a-96e4-7a15be331c5d,Brisbane Lions,North Melbourne Kangaroos,Player Goals,6126d8b2-95c2-4f3d-b1a1-a796bc395eac,Kate Shierlaw,North Melbourne Kangaroos,Brisbane Lions,aecbf4e8-10b5-4c6d-abe7-cf17717106ac,1.5,4.75,NA,Neds
Brisbane Lions v North Melbourne Kangaroos,94c61107-4e5b-492a-96e4-7a15be331c5d,Brisbane Lions,North Melbourne Kangaroos,Player Goals,6126d8b2-95c2-4f3d-b1a1-a796bc395eac,Orla O'Dwyer,Brisbane Lions,North Melbourne Kangaroos,3faba9cc-4bb2-4a9a-81ca-720fedbf8dd3,1.5,6,NA,Neds
Brisbane Lions v North Melbourne Kangaroos,94c61107-4e5b-492a-96e4-7a15be331c5d,Brisbane Lions,North Melbourne Kangaroos,Player Goals,6126d8b2-95c2-4f3d-b1a1-a796bc395eac,Sophie Conway,Brisbane Lions,North Melbourne Kangaroos,ce8df2bd-7359-47d5-881e-ba205a1edf87,1.5,3.5,NA,Neds
